lga,"lga_visible","short_name",name
TAS64,"TAS64 - Break O'day Council","Break O'day","Break O'day Council"
TAS65,"TAS65 - Brighton Council",Brighton,"Brighton Council"
TAS66,"TAS66 - Central Coast Council","Central Coast","Central Coast Council"
TAS67,"TAS67 - Central Highlands Council","Central Highlands","Central Highlands Council"
TAS68,"TAS68 - Circular Head Council","Circular Head","Circular Head Council"
TAS69,"TAS69 - Clarence City Council","Clarence City","Clarence City Council"
TAS74,"TAS74 - Glamorgan-spring Bay Council","Glamorgan-spring Bay","Glamorgan-spring Bay Council"
TAS75,"TAS75 - Huon Valley Council","Huon Valley","Huon Valley Council"
TAS76,"TAS76 - Kentish Council",Kentish,"Kentish Council"
TAS77,"TAS77 - King Island Council","King Island","King Island Council"
TAS70,"TAS70 - Derwent Valley Council","Derwent Valley","Derwent Valley Council"
TAS71,"TAS71 - Dorset Council",Dorset,"Dorset Council"
TAS72,"TAS72 - Flinders Council",Flinders,"Flinders Council"
TAS73,"TAS73 - George Town Council","George Town","George Town Council"
TAS78,"TAS78 - Kingborough Council",Kingborough,"Kingborough Council"
TAS79,"TAS79 - Latrobe Council",Latrobe,"Latrobe Council"
TAS85,"TAS85 - Waratah-wynyard Council","Waratah-wynyard","Waratah-wynyard Council"
TAS86,"TAS86 - West Tamar Council","West Tamar","West Tamar Council"
TAS87,"TAS87 - West Coast Council","West Coast","West Coast Council"
TAS88,"TAS88 - Burnie City Council","Burnie City","Burnie City Council"
TAS81,"TAS81 - Northern Midlands Council","Northern Midlands","Northern Midlands Council"
TAS82,"TAS82 - Sorell Council",Sorell,"Sorell Council"
TAS83,"TAS83 - Southern Midlands Council","Southern Midlands","Southern Midlands Council"
TAS84,"TAS84 - Tasman Council",Tasman,"Tasman Council"
TAS80,"TAS80 - Meander Valley Council","Meander Valley","Meander Valley Council"
TAS89,"TAS89 - Devonport City Council","Devonport City","Devonport City Council"
TAS92,"TAS92 - Glenorchy City Council","Glenorchy City","Glenorchy City Council"
TAS90,"TAS90 - Hobart City Council","Hobart City","Hobart City Council"
TAS91,"TAS91 - Launceston City Council","Launceston City","Launceston City Council"
SA76,"SA76 - City Of Mitcham",Mitcham,"City Of Mitcham"
SA77,"SA77 - City Of Mount Gambier","Mount Gambier","City Of Mount Gambier"
SA73,"SA73 - Adelaide City Council",Adelaide,"Adelaide City Council"
SA80,"SA80 - City Of Port Lincoln","Port Lincoln","City Of Port Lincoln"
SA89,"SA89 - The Dc Of Yankalilla",Yankalilla,"The Dc Of Yankalilla"
SA85,"SA85 - Town Of Gawler",Gawler,"Town Of Gawler"
SA87,"SA87 - The Dc Of Tumby Bay","Tumby Bay","The Dc Of Tumby Bay"
SA88,"SA88 - Wattle Range Council","Wattle Range","Wattle Range Council"
SA81,"SA81 - City Of Prospect",Prospect,"City Of Prospect"
SA82,"SA82 - City Of Salisbury",Salisbury,"City Of Salisbury"
SA83,"SA83 - City Of Unley",Unley,"City Of Unley"
SA84,"SA84 - The Corporation Of The City Of Whyalla",Whyalla,"The Corporation Of The City Of Whyalla"
SA90,"SA90 - City Of Charles Sturt","Charles Sturt","City Of Charles Sturt"
SA91,"SA91 - City Of Marion",Marion,"City Of Marion"
SA96,"SA96 - Tatiara Dc",Tatiara,"Tatiara Dc"
SA97,"SA97 - Wudinna District Council",Wudinna,"Wudinna District Council"
SA98,"SA98 - City Of Playford",Playford,"City Of Playford"
SA99,"SA99 - Port Pirie Regional Council","Port Pirie","Port Pirie Regional Council"
SA92,"SA92 - The City Of Norwood Payneham And St Peters","Norwood Payneham And St Peters","The City Of Norwood Payneham And St Peters"
SA93,"SA93 - City Of Onkaparinga",Onkaparinga,"City Of Onkaparinga"
SA94,"SA94 - The Dc Of Peterborough",Peterborough,"The Dc Of Peterborough"
SA95,"SA95 - Southern Mallee Dc","Southern Mallee","Southern Mallee Dc"
SA100,"SA100 - Municipal Council Of Roxby Downs","Roxby Downs","Municipal Council Of Roxby Downs"
SA101,"SA101 - City Of Tea Tree Gully","Tea Tree Gully","City Of Tea Tree Gully"
SA102,"SA102 - City Of West Torrens","West Torrens","City Of West Torrens"
SA103,"SA103 - The Rural City Of Murray Bridge","Murray Bridge","The Rural City Of Murray Bridge"
SA108,"SA108 - Alexandrina Council",Alexandrina,"Alexandrina Council"
SA109,"SA109 - The Barossa Council",Barossa,"The Barossa Council"
SA104,"SA104 - Wakefield Regional Council",Wakefield,"Wakefield Regional Council"
SA105,"SA105 - City Of Holdfast Bay","Holdfast Bay","City Of Holdfast Bay"
SA107,"SA107 - Adelaide Hills Council","Adelaide Hills","Adelaide Hills Council"
SA111,"SA111 - The Dc Of Ceduna",Ceduna,"The Dc Of Ceduna"
SA112,"SA112 - Clare And Gilbert Valleys Council","Clare And Gilbert Valleys","Clare And Gilbert Valleys Council"
SA113,"SA113 - The Dc Of Cleve",Cleve,"The Dc Of Cleve"
SA114,"SA114 - The Dc Of Coober Pedy","Coober Pedy","The Dc Of Coober Pedy"
SA119,"SA119 - Kingston Dc",Kingston,"Kingston Dc"
SA116,"SA116 - The Dc Of Franklin Harbour","Franklin Harbour","The Dc Of Franklin Harbour"
SA117,"SA117 - The Regional Council Of Goyder",Goyder,"The Regional Council Of Goyder"
SA118,"SA118 - The Dc Of Grant",Grant,"The Dc Of Grant"
SA122,"SA122 - The Flinders Ranges Council","Flinders Ranges","The Flinders Ranges Council"
SA123,"SA123 - The Dc Of Karoonda East Murray","Karoonda East Murray","The Dc Of Karoonda East Murray"
SA124,"SA124 - The Dc Of Kimba",Kimba,"The Dc Of Kimba"
SA120,"SA120 - Light Regional Council",Light,"Light Regional Council"
SA121,"SA121 - The Dc Of Loxton Waikerie","Loxton Waikerie","The Dc Of Loxton Waikerie"
SA126,"SA126 - Mid Murray Council","Mid Murray","Mid Murray Council"
SA128,"SA128 - The Dc Of Mount Remarkable","Mount Remarkable","The Dc Of Mount Remarkable"
SA129,"SA129 - Naracoorte Lucindale Council","Naracoorte Lucindale","Naracoorte Lucindale Council"
SA133,"SA133 - City Of Victor Harbor","Victor Harbor","City Of Victor Harbor"
SA134,"SA134 - The Dc Of Streaky Bay","Streaky Bay","The Dc Of Streaky Bay"
SA136,"SA136 - The Berri Barmera Council","Berri Barmera","The Berri Barmera Council"
SA130,"SA130 - Northern Areas Council","Northern Areas","Northern Areas Council"
SA131,"SA131 - The Dc Of Orroroo Carrieton","Orroroo/carrieton","The Dc Of Orroroo Carrieton"
SA132,"SA132 - Dc Of Robe",Robe,"Dc Of Robe"
SA138,"SA138 - Kangaroo Island Council","Kangaroo Island","Kangaroo Island Council"
SA139,"SA139 - The Dc Of Lower Eyre Peninsula","Lower Eyre Peninsula","The Dc Of Lower Eyre Peninsula"
SA145,"SA145 - Anangu Pitjantjatjara Yankunytjatjara",Apy,"Anangu Pitjantjatjara Yankunytjatjara"
SA146,"SA146 - Pastoral Unincorporated Area",Pua,"Pastoral Unincorporated Area"
SA140,"SA140 - Renmark Paringa Council","Renmark Paringa","Renmark Paringa Council"
SA141,"SA141 - Yorke Peninsula Council","Yorke Peninsula","Yorke Peninsula Council"
SA142,"SA142 - Dc Of Elliston",Elliston,"Dc Of Elliston"
SA143,"SA143 - Mount Barker District Council","Mount Barker","Mount Barker District Council"
SA149,"SA149 - Adelaide Plains Council","Adelaide Plains","Adelaide Plains Council"
SA155,"SA155 - Coorong District Council",Coorong,"Coorong District Council"
SA158,"SA158 - Barunga West Council","Barunga West","Barunga West Council"
SA153,"SA153 - Copper Coast Council","Copper Coast","Copper Coast Council"
SA154,"SA154 - The Corporation Of The Town Of Walkerville",Walkerville,"The Corporation Of The Town Of Walkerville"
SA150,"SA150 - Maralinga Tjarutja",Mt,"Maralinga Tjarutja"
SA159,"SA159 - Uia Torrens Island","Uia Torrens Island","Uia Torrens Island"
SA67,"SA67 - Uia Riverland","Uia Riverland","Uia Riverland"
SA68,"SA68 - Uia Whyalla","Uia Whyalla","Uia Whyalla"
SA78,"SA78 - City Of Port Adelaide Enfield","Port Adelaide Enfield","City Of Port Adelaide Enfield"
SA79,"SA79 - Port Augusta City Council","Port Augusta","Port Augusta City Council"
SA74,"SA74 - City Of Burnside",Burnside,"City Of Burnside"
SA75,"SA75 - Campbelltown City Council",Campbelltown,"Campbelltown City Council"
NT92,"NT92 - Roper Gulf Region","Roper Gulf","Roper Gulf Region"
NT93,"NT93 - East Arnhem Region","East Arnhem","East Arnhem Region"
NT94,"NT94 - Tiwi Islands Region","Tiwi Islands","Tiwi Islands Region"
NT91,"NT91 - West Arnhem Region","West Arnhem","West Arnhem Region"
NT55,"NT55 - Alice Springs Municipality","Alice Springs","Alice Springs Municipality"
NT59,"NT59 - Belyuen Shire",Belyuen,"Belyuen Shire"
NT63,"NT63 - Darwin Waterfront Precinct Municipality","Darwin Waterfront Precinct","Darwin Waterfront Precinct Municipality"
NT60,"NT60 - Litchfield Municipality",Litchfield,"Litchfield Municipality"
NT61,"NT61 - Coomalie Shire",Coomalie,"Coomalie Shire"
NT62,"NT62 - Katherine Municipality",Katherine,"Katherine Municipality"
NT67,"NT67 - Palmerston Municipality",Palmerston,"Palmerston Municipality"
NT68,"NT68 - Darwin Municipality",Darwin,"Darwin Municipality"
NT70,"NT70 - Wagait Shire",Wagait,"Wagait Shire"
NT85,"NT85 - Macdonnell Region",Macdonnell,"Macdonnell Region"
NT86,"NT86 - Barkly Region",Barkly,"Barkly Region"
NT87,"NT87 - West Daly Region","West Daly","West Daly Region"
NT88,"NT88 - Victoria Daly Region","Victoria Daly","Victoria Daly Region"
NT84,"NT84 - Central Desert Region","Central Desert","Central Desert Region"
VIC94,"VIC94 - Hepburn Shire",Hepburn,"Hepburn Shire"
VIC201,"VIC201 - Boroondara City",Boroondara,"Boroondara City"
VIC202,"VIC202 - Yarra City",Yarra,"Yarra City"
VIC203,"VIC203 - Stonnington City",Stonnington,"Stonnington City"
VIC204,"VIC204 - Mornington Peninsula Shire","Mornington Peninsula","Mornington Peninsula Shire"
VIC93,"VIC93 - Greater Shepparton City","Greater Shepparton","Greater Shepparton City"
VIC200,"VIC200 - Yarriambiack Shire",Yarriambiack,"Yarriambiack Shire"
VIC209,"VIC209 - Knox City",Knox,"Knox City"
VIC205,"VIC205 - Darebin City",Darebin,"Darebin City"
VIC206,"VIC206 - Yarra Ranges Shire","Yarra Ranges","Yarra Ranges Shire"
VIC207,"VIC207 - Maroondah City",Maroondah,"Maroondah City"
VIC208,"VIC208 - Port Phillip City","Port Phillip","Port Phillip City"
VIC212,"VIC212 - Cardinia Shire",Cardinia,"Cardinia Shire"
VIC213,"VIC213 - Casey City",Casey,"Casey City"
VIC214,"VIC214 - Gannawarra Shire",Gannawarra,"Gannawarra Shire"
VIC215,"VIC215 - Greater Geelong City","Greater Geelong","Greater Geelong City"
VIC210,"VIC210 - Monash City",Monash,"Monash City"
VIC211,"VIC211 - Mitchell Shire",Mitchell,"Mitchell Shire"
VIC105,"VIC105 - Mount Alexander Shire","Mount Alexander","Mount Alexander Shire"
VIC216,"VIC216 - Nillumbik Shire",Nillumbik,"Nillumbik Shire"
VIC217,"VIC217 - Pyrenees Shire",Pyrenees,"Pyrenees Shire"
VIC218,"VIC218 - Wellington Shire",Wellington,"Wellington Shire"
VIC219,"VIC219 - Latrobe City",Latrobe,"Latrobe City"
VIC223,"VIC223 - Glenelg Shire",Glenelg,"Glenelg Shire"
VIC224,"VIC224 - Colac Otway Shire","Colac Otway","Colac Otway Shire"
VIC225,"VIC225 - Surf Coast Shire","Surf Coast","Surf Coast Shire"
VIC226,"VIC226 - Kingston City",Kingston,"Kingston City"
VIC220,"VIC220 - Ararat Rural City",Ararat,"Ararat Rural City"
VIC221,"VIC221 - Wyndham City",Wyndham,"Wyndham City"
VIC222,"VIC222 - Mildura Rural City",Mildura,"Mildura Rural City"
VIC110,"VIC110 - Strathbogie Shire",Strathbogie,"Strathbogie Shire"
VIC227,"VIC227 - Frankston City",Frankston,"Frankston City"
VIC228,"VIC228 - Macedon Ranges Shire","Macedon Ranges","Macedon Ranges Shire"
VIC229,"VIC229 - Moyne Shire",Moyne,"Moyne Shire"
VIC234,"VIC234 - Maribyrnong City",Maribyrnong,"Maribyrnong City"
VIC235,"VIC235 - Hobsons Bay City","Hobsons Bay","Hobsons Bay City"
VIC236,"VIC236 - Moorabool Shire",Moorabool,"Moorabool Shire"
VIC237,"VIC237 - Melton City",Melton,"Melton City"
VIC230,"VIC230 - Golden Plains Shire","Golden Plains","Golden Plains Shire"
VIC231,"VIC231 - Corangamite Shire",Corangamite,"Corangamite Shire"
VIC232,"VIC232 - West Wimmera Shire","West Wimmera","West Wimmera Shire"
VIC233,"VIC233 - Southern Grampians Shire","Southern Grampians","Southern Grampians Shire"
VIC121,"VIC121 - Moonee Valley City","Moonee Valley","Moonee Valley City"
VIC238,"VIC238 - Queenscliffe Borough",Queenscliffe,"Queenscliffe Borough"
VIC239,"VIC239 - Campaspe Shire",Campaspe,"Campaspe Shire"
VIC247,"VIC247 - Greater Dandenong City","Greater Dandenong","Greater Dandenong City"
VIC241,"VIC241 - Ballarat City",Ballarat,"Ballarat City"
VIC242,"VIC242 - Alpine Shire",Alpine,"Alpine Shire"
VIC243,"VIC243 - East Gippsland Shire","East Gippsland","East Gippsland Shire"
VIC244,"VIC244 - Mansfield Shire",Mansfield,"Mansfield Shire"
VIC131,"VIC131 - Moreland City",Moreland,"Moreland City"
VIC132,"VIC132 - Melbourne City",Melbourne,"Melbourne City"
VIC250,"VIC250 - Murrindindi Shire",Murrindindi,"Murrindindi Shire"
VIC153,"VIC153 - Horsham Rural City",Horsham,"Horsham Rural City"
VIC152,"VIC152 - Hindmarsh Shire",Hindmarsh,"Hindmarsh Shire"
VIC169,"VIC169 - Central Goldfields Shire","Central Goldfields","Central Goldfields Shire"
VIC166,"VIC166 - Northern Grampians Shire","Northern Grampians","Northern Grampians Shire"
VIC179,"VIC179 - Warrnambool City",Warrnambool,"Warrnambool City"
VIC177,"VIC177 - Glen Eira City","Glen Eira","Glen Eira City"
VIC178,"VIC178 - South Gippsland Shire","South Gippsland","South Gippsland Shire"
VIC173,"VIC173 - Bass Coast Shire","Bass Coast","Bass Coast Shire"
VIC186,"VIC186 - Wangaratta Rural City",Wangaratta,"Wangaratta Rural City"
VIC187,"VIC187 - Towong Shire",Towong,"Towong Shire"
VIC188,"VIC188 - Banyule City",Banyule,"Banyule City"
VIC189,"VIC189 - Brimbank City",Brimbank,"Brimbank City"
VIC182,"VIC182 - Bayside City",Bayside,"Bayside City"
VIC183,"VIC183 - Buloke Shire",Buloke,"Buloke Shire"
VIC185,"VIC185 - Loddon Shire",Loddon,"Loddon Shire"
VIC180,"VIC180 - Swan Hill Rural City","Swan Hill","Swan Hill Rural City"
VIC197,"VIC197 - Whittlesea City",Whittlesea,"Whittlesea City"
VIC198,"VIC198 - Hume City",Hume,"Hume City"
VIC199,"VIC199 - Benalla Rural City",Benalla,"Benalla Rural City"
VIC193,"VIC193 - Greater Bendigo City","Greater Bendigo","Greater Bendigo City"
VIC194,"VIC194 - Baw Baw Shire","Baw Baw","Baw Baw Shire"
VIC195,"VIC195 - Manningham City",Manningham,"Manningham City"
VIC196,"VIC196 - Whitehorse City",Whitehorse,"Whitehorse City"
VIC190,"VIC190 - Moira Shire",Moira,"Moira Shire"
VIC191,"VIC191 - Indigo Shire",Indigo,"Indigo Shire"
VIC192,"VIC192 - Wodonga City",Wodonga,"Wodonga City"
WA379,"WA379 - Shire Of Kent",Kent,"Shire Of Kent"
WA375,"WA375 - Town Of Mosman Park","Mosman Park","Town Of Mosman Park"
